|joey|rachel|monica|phoebe|chandler|ross|other
army|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
luckily|0.0|0.19781808890786703|0.0|0.0|0.2270008737735574|0.3946750836871982|0.18050595363137736
none|0.04940774774062057|0.09271594958245678|0.14881366578948135|0.22059555859111346|0.12412600198252184|0.13873608082033287|0.2256049954934733
bullet|0.0|0.0|0.0|0.0|0.7061520552241474|0.153468914490552|0.14037903028530072
engine|0.20050836066576733|0.18813165858058647|0.0|0.22380727641875825|0.21588546890750662|0.0|0.17166723542738133
block|0.1419865341798766|0.1332221862603352|0.1603711280893853|0.11886394436654464|0.1910944599030361|0.13289855796700667|0.12156318923381551
barely|0.0930262731365949|0.17456815265605252|0.1050714312525377|0.10383585381157312|0.15024077198173663|0.17414408520227878|0.19911343195922637
rode|0.19743812082704132|0.0|0.0|0.2203802770957572|0.2125797705064971|0.36960183157070453|0.0
til|0.1504696595282184|0.05647267080356296|0.1699526591105858|0.2687265873271323|0.16200926931795673|0.14083871322440408|0.05153044068813963
evening|0.03594977669520245|0.16865359361608015|0.040604598714039264|0.12038133846340103|0.1161203608646675|0.30283900925267404|0.21545132239393552
yammon|0.0|0.0|0.0|0.0|0.0|0.0|1.0
rick|0.08678003442186112|0.0|0.0|0.4843190350515577|0.2803057442707165|0.0|0.14859518625586463
divorced|0.020070177325960562|0.09415656623499806|0.06800666691337141|0.17921853072460497|0.21609371443090902|0.3193546478394508|0.10309969653070508
widowed|0.0|0.0|0.0|0.0|1.0|0.0|0.0
hopefully|0.1511056362949124|0.07088919854175983|0.0|0.08433199692620504|0.08134700976502414|0.35358495931100364|0.25874119916109495
sliding|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
count|0.0991317076203616|0.13021770022390813|0.22393481004845409|0.08852058803168564|0.17077468580093902|0.18557338648554977|0.1018471217891017
pocket|0.2828520912005656|0.16587036842834132|0.0798690333739855|0.039464910559560466|0.2664761664818063|0.16546742995574085|0.0
imagine|0.18183953796142968|0.15165795473785293|0.09128193271618668|0.157864895236421|0.10876940156948069|0.17020073428826457|0.13838554349036442
ethan|0.0699347798832706|0.19685382826264672|0.23697006777462074|0.0|0.3764906036314921|0.0|0.11975072044796982
explain|0.16421557583031424|0.06603390190629656|0.07949074878686009|0.07855598493339774|0.17680936830928|0.15370480975275091|0.28118961048110036
suppose|0.14594134360329422|0.09128858579396747|0.16483801117992208|0.0542998714538955|0.1571336740880742|0.13660023624546005|0.24989827763538647
mainly|0.0|0.32089630081762355|0.38629077638215564|0.0|0.0|0.0|0.2928129228002208
sexual|0.08022458483224217|0.18818148222491377|0.09061216434616438|0.22386654817675095|0.12956558562130494|0.1501794758114159|0.13737015898720792
hm|0.14828601137186936|0.24348243160212352|0.08374313473084442|0.16551673070361486|0.1596581558551708|0.1040961235787049|0.09521741215767208
thursday|0.5573664282900743|0.03268513038657656|0.07869186625718332|0.038883248393189664|0.2625486495538743|0.0|0.029824677119101826
twisted|0.18828293383683445|0.0|0.4253240868762851|0.21016126448910494|0.0|0.17623171479777555|0.0
responsibility|0.09090782390271683|0.21324097947814308|0.10267868256408308|0.25367810605586355|0.0489398001296156|0.21272296655406936|0.07783164131550849
fantasy|0.09732550845379297|0.09131793440839307|0.21985467386413457|0.10863465693295198|0.20957892189077001|0.27328830444995744|0.0
monogamy|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
tricky|0.3796771624318234|0.08906024424155691|0.0|0.0|0.10219870878813171|0.26653168734439914|0.16253219719408876
concept|0.0|0.1219837341719079|0.0|0.0|0.2799583637276078|0.48674962697872926|0.11130827512175508
anthropologically|0.0|0.0|0.0|0.0|0.0|1.0|0.0
theory|0.2407644368552874|0.0|0.0|0.0895803591300947|0.0|0.6009442449853768|0.0687109590292411
forth|0.2085656563202731|0.13046106977350466|0.15704733211959157|0.0|0.0|0.3253603722177834|0.17856556956884742
richard|0.06633563062829323|0.02334035879785504|0.3465274358406839|0.11106566906594174|0.2499803268337346|0.046567319059093004|0.15618325977439843
leakey|0.0|0.0|0.0|0.0|0.0|1.0|0.0
tah|0.0|1.0|0.0|0.0|0.0|0.0|0.0
daaah|0.0|1.0|0.0|0.0|0.0|0.0|0.0
greeting|0.0|0.0|0.0|0.27054518886798556|0.5219381236752291|0.0|0.2075166874567854
cleaned|0.12696479509581043|0.05956384412951113|0.4302130663607371|0.14171800565875572|0.06835090126165548|0.1188382988448289|0.05435108864870114
attachment|0.0|1.0|0.0|0.0|0.0|0.0|0.0
vacuum|0.0|0.5547774409219587|0.4452225590780412|0.0|0.0|0.0|0.0
round|0.05237642945627931|0.196573639351912|0.23663278002282798|0.058462529872702826|0.11278641943233733|0.3431682018639406|0.0
bristle|0.0|1.0|0.0|0.0|0.0|0.0|0.0
ottoman|0.0|0.0|0.5029572387592549|0.49704276124074515|0.0|0.0|0.0
interesting|0.08531327373268459|0.13341195709559392|0.1605995717426777|0.11109771151318372|0.1684026678233133|0.14639665458427814|0.19477816350826857
compare|0.0|0.0|0.40976898246704324|0.26996689555381137|0.0|0.11319100372215972|0.20707311825698566
tried|0.10393786948227067|0.1340929380769682|0.161419327755216|0.14501921147051006|0.15387477595394347|0.14592784856827393|0.15572802869281763
scratch|0.0846278027853307|0.15880803022048998|0.09558551646324369|0.18892297545897133|0.18223592099860328|0.0|0.28981975407336097
ree|0.0|0.0|0.0|1.0|0.0|0.0|0.0
raggedy|0.0|0.0|0.0|0.0|0.0|1.0|0.0
ann|0.0|0.0|0.0|0.2800970946721993|0.2701828715782981|0.23487673346443708|0.2148433002850656
doll|0.0|0.2358770437260785|0.05678914099010419|0.22448533808435597|0.21653953012914395|0.09412161697289217|0.1721873300974253
responsible|0.0|0.1260727175953643|0.3035293821489069|0.2999600574258838|0.14467138577242875|0.12576645705741646|0.0
organised|0.0|0.0|1.0|0.0|0.0|0.0|0.0
kook|0.0|0.0|0.27430114968513686|0.2710755315647649|0.0|0.45462331875009837|0.0
madcap|0.0|0.0|0.0|0.0|0.0|1.0|0.0
gal|0.0|0.4200830307931729|0.0|0.24987192400497754|0.12051377047210737|0.20953127472974212|0.0
bill|0.19050500871077317|0.02234322245819559|0.18827535592604452|0.13290096421079453|0.2563936922517536|0.06686683641178884|0.1427149200306498
arrives|0.0|0.0|0.0|0.0|0.0|1.0|0.0
grocery|0.0|0.23262171962586548|0.14001349415476438|0.4151010566066843|0.0|0.0|0.21226372961268586
pour|0.1288736423891178|0.36275612661959405|0.0|0.28769731904947754|0.0|0.0|0.2206729119418106
spout|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
wonder|0.08601389828080618|0.14123296534336058|0.170014399337833|0.12001080805600776|0.11576294562766279|0.20127125281046612|0.16569373054386355
coaster|0.0|0.0|0.0|0.27054518886798556|0.5219381236752291|0.0|0.2075166874567854
cold|0.16569047585743837|0.11306397373905677|0.17013116887460722|0.15131747490749248|0.21083326646595957|0.09869065021013083|0.0902729899453148
hot|0.31341142374661096|0.09977225643784518|0.08849808165376694|0.062469569236725905|0.1566718848626964|0.1833445267666371|0.09583225729571768
bead|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
condensation|0.0|0.0|0.0|0.0|1.0|0.0|0.0
inching|0.0|0.0|0.0|0.0|1.0|0.0|0.0
closer|0.14459501632813224|0.13566965563916675|0.1224880198248343|0.1613968449029876|0.27244716827052273|0.10150506139659718|0.061898233637759245
surface|0.24616403534768178|0.0|0.2780376623161361|0.0|0.2650425050743105|0.0|0.21075579726187169
wood|0.10862268877283296|0.1019177780440795|0.1226872902787588|0.12124456082933154|0.35085908670122823|0.10167019558432475|0.09299839978944414
agent|0.6903761593565227|0.053980131415708975|0.0|0.06421644439870548|0.09291519091172012|0.0|0.09851207391734257
al|0.47772789862038467|0.0|0.20234426401079672|0.0|0.06429564274864401|0.0|0.25563219462017456
pacino|0.726483502037597|0.0|0.27351649796240307|0.0|0.0|0.0|0.0
movie|0.26319108756666065|0.11087335196998274|0.10920100354454675|0.14388915305786032|0.16192878416766865|0.10054910390611371|0.11036751578716729
became|0.2347821409698776|0.07342994483139816|0.08839400867615683|0.08735454779002706|0.16852515085852296|0.14650313215277389|0.20101107472124358
order|0.22928688496203467|0.13830028844792736|0.055494693729515966|0.1096842183783781|0.17633645410813267|0.12263495487978691|0.16826250549422428
pfeeeh|1.0|0.0|0.0|0.0|0.0|0.0|0.0
courtroom|0.4695979361469986|0.0|0.5304020638530015|0.0|0.0|0.0|0.0
seriously|0.1718993130604695|0.21993893263613196|0.07942788448623467|0.09593693985272185|0.19349521129907152|0.13895627757013645|0.10034544109523401
pull|0.21904049022823593|0.07473449547053004|0.2249110242489764|0.11113310229113228|0.171519155467502|0.1304676583919651|0.0681940739016582
mah|0.41538415429110914|0.5846158457088909|0.0|0.0|0.0|0.0|0.0
double|0.24668039266139857|0.023145364740205832|0.30648296604223046|0.1652066775993044|0.0796795386434268|0.11544569579359859|0.06335936451983529
kay|0.15975241432434917|0.09992762585826025|0.15036446383325275|0.20803477423398434|0.14333660352534183|0.12460609743783473|0.11397802078697701
pacinos|1.0|0.0|0.0|0.0|0.0|0.0|0.0
shower|0.13465678089235825|0.15161384858537985|0.2889753874515042|0.18036455307560542|0.08699021483592027|0.08822656650581821|0.06917264865341362
deserve|0.14367095387263354|0.10110197432229119|0.1217052364119423|0.2004567588849731|0.2707060418769656|0.10085637364330122|0.06150266098789322
struggling|0.0|0.0|0.0|0.0|1.0|0.0|0.0
crack|0.06757906074733426|0.06340763418293117|0.1526585639951073|0.0|0.36380870027875|0.06325360199797272|0.28929243879790456
showbusiness|0.0|0.0|0.0|0.0|1.0|0.0|0.0
joke|0.07853359581836095|0.06140498575116741|0.2291474118999192|0.036524641102907866|0.29594734781535303|0.21439536466010953|0.08404665295218218
invite|0.14536580282858624|0.17536225384183535|0.16418794866635705|0.18543679565261914|0.04471828421171009|0.21381098117855063|0.07111793362034158
borrow|0.15145381128593818|0.12180435463837636|0.26881523439249483|0.048300750430550904|0.2562511227148593|0.06075423148329502|0.09262049505448534
moisturizer|1.0|0.0|0.0|0.0|0.0|0.0|0.0
bathroom|0.12452547442839404|0.1012604134495899|0.22503870159572126|0.11119619025973425|0.18770557241651556|0.10101442788437488|0.14925921996567004
roommate|0.2059601646771198|0.1288312941285167|0.1033902863207856|0.10217447814276817|0.23407511814776047|0.11780847132429988|0.10776018725874935
warned|0.0|0.32089630081762355|0.38629077638215564|0.0|0.0|0.0|0.2928129228002208
coupla|0.0|0.0|0.0|0.0|0.3753045995213382|0.32626168296610536|0.2984337175125565
breakfast|0.16883786962365305|0.1584160796988336|0.15255936640555773|0.188456698919421|0.18178614862751624|0.06321249978474394|0.08673133694027425
twenty|0.056366608872367135|0.15866186697419002|0.12733005567954525|0.0629163650373393|0.18206819526226217|0.12310389751459248|0.2895530106597036
bit|0.14086921853968692|0.14539122260392492|0.1511536839724304|0.1179285842293141|0.15167256466561144|0.11207484355399747|0.1809098824350347
resentment|0.0|0.46565268098969625|0.0|0.0|0.5343473190103036|0.0|0.0
key|0.14948628520236645|0.15779137843125796|0.18994720077893035|0.1251423565656256|0.12071285956230919|0.10493871049456965|0.15198120896494072
wasted|0.0|0.0|0.2728859923703513|0.0|0.5202632363905442|0.0|0.20685077123910445
door|0.1056740790961031|0.10576125446108733|0.11935689093572403|0.13368043499848972|0.265482673289315|0.12528639815137457|0.14475826906790615
remind|0.0|0.1355527509892637|0.3263532629510694|0.1612577714929465|0.0|0.0676117306006766|0.30922448396604396
scrub|0.4695979361469986|0.0|0.5304020638530015|0.0|0.0|0.0|0.0
teflon|0.0|0.0|1.0|0.0|0.0|0.0|0.0
pan|0.40473028699623065|0.0|0.30475684694295607|0.0|0.2905128660608134|0.0|0.0
brush|0.07879498935417267|0.3696562074972623|0.17799492611758821|0.0|0.08483782505530098|0.22125493492775153|0.06746111704792437
dammit|0.0|0.0|0.3641006434818734|0.11993967893586487|0.23138866834013946|0.10057598074766953|0.18399502849445276
hire|0.08525599358939022|0.19998357455832289|0.09629504619776609|0.285488021450981|0.18358865527708892|0.03989955340314291|0.10948915552330808
opportunity|0.15552632916570083|0.097284143702672|0.29277345442146707|0.11573224520050492|0.05581791267608546|0.194095634879842|0.08877027995372774
robe|0.49165493914838204|0.0|0.1851050117237548|0.18292828705208214|0.0|0.0|0.14031176207578108
losing|0.20971113994802762|0.15741310517026738|0.09474592018358503|0.14044764690289827|0.09031760597409785|0.23554606709452297|0.07181851472660096
water|0.08896774368538067|0.11477959096406429|0.13817017271113274|0.18619823698279386|0.1556599429270867|0.1353190848568637|0.1809052278726781
action|0.09018409982026718|0.0|0.0|0.1006634221637093|0.1456505600044819|0.08441178515198058|0.579090132859561
showering|0.4710670086201718|0.0|0.2660306768330712|0.2629023145467571|0.0|0.0|0.0
clenching|0.0|0.0|0.0|0.0|0.0|0.0|1.0
lunch|0.0646837609386922|0.19218832951751885|0.1582947061604064|0.12033327285491062|0.1276813962274194|0.16144964924151484|0.17536888505953765
rolling|0.0|0.07322497254094794|0.0|0.2613321191213754|0.252082094826752|0.14609418342450728|0.2672666300864173
quiet|0.20412633039728384|0.09576315164638981|0.11527843139366725|0.17088423856695859|0.27472612867527885|0.09553052023415252|0.043691199086269096
desperation|1.0|0.0|0.0|0.0|0.0|0.0|0.0
meant|0.13980664982593496|0.16144844158204916|0.12146845352671977|0.1320440625585852|0.17368673874270948|0.16105624501872567|0.11048940874527578
nonononononnononono|0.0|0.0|0.0|0.0|1.0|0.0|0.0
leaving|0.07968892937606048|0.16200167020072606|0.06000476770134645|0.177897442133223|0.15730059011638753|0.12431394593373167|0.23879265453852472
andrew|0.0|0.0|0.0|0.0|0.2009692037974265|0.0|0.7990307962025736
regret|0.0|0.059497956685153314|0.1432457265633739|0.07078062107490245|0.3413764694077466|0.05935342203428876|0.325745804234535
following|0.09703084831551047|0.0|0.0|0.5415287875774761|0.10447220314171912|0.09082030133301411|0.1661478596322802
fulfilled|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
whaddyou|0.28023136211214794|0.0|0.0|0.0|0.0|0.0|0.7197686378878522
obligated|0.0|0.0|0.0|0.0|0.0|0.0|1.0
grinchs|0.0|0.0|0.0|0.0|1.0|0.0|0.0
grows|0.0|0.0|0.0|0.35674037395833685|0.34411331098160786|0.2991463150600554|0.0
size|0.17030553483503885|0.12783452072555837|0.1923569083442855|0.03801898113765533|0.07334654799097001|0.22316696561227814|0.17497054135421375
measuring|0.0|0.0|0.0|0.0|1.0|0.0|0.0
device|0.3766042357339041|0.23557182108463215|0.0|0.0|0.2703241625569712|0.11749978062449244|0.0
finish|0.13827479864496006|0.11676560723122438|0.14056091315841784|0.12347377826769797|0.13399125941679157|0.18119415357894553|0.16573948970196262
lip|0.17113152428640852|0.16056815482668613|0.06442994931406441|0.0318361457453768|0.09212785253132647|0.1868744461368314|0.29303192715930626
unattainable|0.0|0.0|0.0|0.0|0.0|1.0|0.0
felt|0.17105041873710342|0.16049205564827684|0.07025390572545206|0.12149858287708264|0.13394063962138|0.1164379508169163|0.2263264465737888
fired|0.15641402038918759|0.16143502386486488|0.15900003292092985|0.15713028724936337|0.05052285204962005|0.08784155994346875|0.22765622358256551
acted|0.3341663031809504|0.0|0.0|0.18649808401386575|0.17989686020016474|0.1563888437394087|0.14304990886561036
everybodys|0.1754293976137881|0.24690110248238034|0.09907210763988014|0.0|0.0|0.3284017615129218|0.15019563075102957
theatre|0.16348915316428628|0.07669876069657558|0.09232896652762593|0.0|0.08801361792338716|0.2295373236372028|0.3499321780509223
expecting|0.23965941527093393|0.07495535038982226|0.09023027196731953|0.0|0.17202602781606532|0.14954653212570732|0.2735824024301517
disturbing|0.0|0.0|0.0|0.0|0.38604751647318225|0.0|0.6139524835268177
crappy|0.3295198764208246|0.3091797303637507|0.0|0.18390491504372877|0.17739547817169599|0.0|0.0
tribbianis|0.781830383357101|0.0|0.0|0.21816961664289908|0.0|0.0|0.0
casually|0.2443999058520244|0.22931392732059058|0.0|0.0|0.526286166827385|0.0|0.0
strewn|0.0|1.0|0.0|0.0|0.0|0.0|0.0
reckless|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
haphazard|0.0|1.0|0.0|0.0|0.0|0.0|0.0
manner|0.0|1.0|0.0|0.0|0.0|0.0|0.0
whenever|0.06374924959057601|0.08972133644891775|0.10800537315821124|0.14231372574422874|0.17159554587482154|0.17900676407806318|0.24560800510518158
prove|0.039520744616531316|0.03708126288779345|0.35710352020037656|0.13233907332290035|0.2553096874798898|0.1109735511115196|0.06767216038098899
wake|0.10897757366090738|0.143151059925756|0.17232337654797866|0.0973125464525784|0.30507133832913774|0.061201419446987836|0.11196268563665393
early|0.09872127739510325|0.16672958506747435|0.2676091962730084|0.15426965839739848|0.08503381780519866|0.09240253297435248|0.13523393208746448
uhhh|0.5617592077260686|0.15059534692077733|0.0|0.0|0.0|0.15022951509895188|0.13741593025420218
perk|0.0|0.21059617108354609|0.0|0.250531759673175|0.24166402128976064|0.1050422915132315|0.19216575644028683
music|0.07457553152282785|0.10495835476635376|0.23163707752266707|0.2705337386536146|0.10036846804277011|0.12215395036186591|0.09577287912990075
thats|0.0|0.15306784080705566|0.27639160180644745|0.09104713373813385|0.26347337952003325|0.07634800135552833|0.13967204277280143
realize|0.08368802331300995|0.10993114305908105|0.28357215951075015|0.018682501322501772|0.14416977402743145|0.18799559011676284|0.1719608086504627
blacked|0.0|0.0|0.0|0.0|0.0|0.0|1.0
manhattan|0.0|0.2363305434277832|0.28449162196924077|0.0|0.13559740707653997|0.2357564404755807|0.10782398705085544
sweater|0.13409503403940212|0.27260523701467115|0.201943768863224|0.14967677282877065|0.024063143972019974|0.08367477360820952|0.13394126967370254
blackout|0.0|0.0|0.0|0.0|0.0|0.2670854691085575|0.7329145308914425
eligible|0.0|0.2517311249453955|0.0|0.0|0.28886734086901195|0.0|0.4594015341855925
looter|0.0|0.0|0.0|0.0|0.0|0.0|1.0
apartment|0.11386651768253267|0.22130712653190945|0.13320331444939523|0.12709771858489344|0.15324876280181066|0.12941661459980378|0.12185994534965475
grandma|0.10159601727452364|0.03177494639387918|0.07650053104830842|0.4158051170580591|0.03646249256243658|0.22188430258015795|0.1159765930826351
victoria|0.0|0.0|0.2824885379224807|0.0|0.2692853519269732|0.23409649716488232|0.2141296129856638
secret|0.19124117025759071|0.11962433363539857|0.17280265280644194|0.12807794741038397|0.24708908643047356|0.11933373775177201|0.021831071707939187
